Node,Azi_[RAD],Ele_[RAD]
"[508.69008771321614, 490.6038810301102, 7.262524238905713]",0.0571298918303492,-0.0920844321924533
"[558.608514290102, 487.7610357807084, 7.0]",0.0571298918303492,-0.0920844321924533
"[608.5269408669878, 484.91819053130666, 6.737475761094287]",0.0571298918303492,-0.0920844321924533
"[658.4453674438737, 482.0753452819049, 6.474951522188575]",0.0571298918303492,-0.0920844321924533
"[444.3626197422084, 512.1563838430827, 66.42064874619243]",0.1099050089372744,-0.0383604150844899
"[494.0609458136963, 506.6762242331678, 66.21032437309621]",0.1099050089372744,-0.0383604150844899
"[543.7592718851843, 501.1960646232528, 66.0]",0.1099050089372744,-0.0383604150844899
"[593.4575979566722, 495.7159050133379, 65.78967562690379]",0.1099050089372744,-0.0383604150844899
"[643.1559240281601, 490.23574540342287, 65.57935125380757]",0.1099050089372744,-0.0383604150844899
"[460.62607570949945, 559.5325381825812, 99.42064874619243]",0.1099050089372744,-0.0383604150844899
"[510.3244017809874, 554.0523785726663, 99.21032437309621]",0.1099050089372744,-0.0383604150844899
"[560.0227278524753, 548.5722189627513, 99.0]",0.1099050089372744,-0.0383604150844899
"[609.7210539239633, 543.0920593528364, 98.78967562690379]",0.1099050089372744,-0.0383604150844899
"[659.4193799954512, 537.6118997429214, 98.57935125380757]",0.1099050089372744,-0.0383604150844899
"[449.3123672105146, 497.3071414381655, 79.42064874619243]",0.1099050089372744,-0.0383604150844899
"[499.01069328200253, 491.8269818282505, 79.21032437309621]",0.1099050089372744,-0.0383604150844899
"[548.7090193534905, 486.34682221833555, 79.0]",0.1099050089372744,-0.0383604150844899
"[598.4073454249784, 480.8666626084206, 78.78967562690379]",0.1099050089372744,-0.0383604150844899
"[648.1056714964664, 475.3865029985056, 78.57935125380757]",0.1099050089372744,-0.0383604150844899
"[452.847901116447, 478.2152583461282, 62.42064874619242]",0.1099050089372744,-0.0383604150844899
"[502.54622718793496, 472.7350987362132, 62.21032437309621]",0.1099050089372744,-0.0383604150844899
"[552.2445532594229, 467.25493912629827, 62.0]",0.1099050089372744,-0.0383604150844899
"[601.9428793309108, 461.7747795163833, 61.78967562690379]",0.1099050089372744,-0.0383604150844899
"[651.6412054023988, 456.2946199064683, 61.57935125380758]",0.1099050089372744,-0.0383604150844899
"[450.0194739917008, 646.5066722685267, 92.42064874619243]",0.1099050089372744,-0.0383604150844899
"[499.71780006318875, 641.0265126586118, 92.21032437309621]",0.1099050089372744,-0.0383604150844899
"[549.4161261346767, 635.5463530486968, 92.0]",0.1099050089372744,-0.0383604150844899
"[599.1144522061646, 630.0661934387819, 91.78967562690379]",0.1099050089372744,-0.0383604150844899
"[648.8127782776526, 624.5860338288669, 91.57935125380757]",0.1099050089372744,-0.0383604150844899
"[462.0402892718723, 452.0523074422261, 58.42064874619242]",0.1099050089372744,-0.0383604150844899
"[511.73861534336027, 446.5721478323111, 58.21032437309621]",0.1099050089372744,-0.0383604150844899
"[561.4369414148482, 441.09198822239614, 58.0]",0.1099050089372744,-0.0383604150844899
"[611.1352674863361, 435.6118286124812, 57.78967562690379]",0.1099050089372744,-0.0383604150844899
"[660.8335935578241, 430.1316690025662, 57.57935125380758]",0.1099050089372744,-0.0383604150844899
"[443.65551296102217, 488.82186006392686, 55.42064874619242]",0.1099050089372744,-0.0383604150844899
"[493.3538390325101, 483.34170045401186, 55.21032437309621]",0.1099050089372744,-0.0383604150844899
"[543.052165103998, 477.8615408440969, 55.0]",0.1099050089372744,-0.0383604150844899
"[592.750491175486, 472.38138123418196, 54.78967562690379]",0.1099050089372744,-0.0383604150844899
"[642.4488172469739, 466.90122162426695, 54.57935125380758]",0.1099050089372744,-0.0383604150844899
"[445.06972652339505, 481.7507922520611, 56.42064874619242]",0.1099050089372744,-0.0383604150844899
"[494.768052594883, 476.2706326421461, 56.21032437309621]",0.1099050089372744,-0.0383604150844899
"[544.4663786663709, 470.79047303223115, 56.0]",0.1099050089372744,-0.0383604150844899
"[594.1647047378589, 465.3103134223162, 55.78967562690379]",0.1099050089372744,-0.0383604150844899
"[643.8630308093468, 459.8301538124012, 55.57935125380758]",0.1099050089372744,-0.0383604150844899
"[462.04028927187187, 559.5325381825812, 97.42064874619243]",0.1099050089372744,-0.0383604150844899
"[511.7386153433598, 554.0523785726663, 97.21032437309621]",0.1099050089372744,-0.0383604150844899
"[561.4369414148478, 548.5722189627513, 97.0]",0.1099050089372744,-0.0383604150844899
"[611.1352674863357, 543.0920593528364, 96.78967562690379]",0.1099050089372744,-0.0383604150844899
"[660.8335935578236, 537.6118997429214, 96.57935125380757]",0.1099050089372744,-0.0383604150844899
"[450.0194739917008, 476.80104478375534, 55.42064874619242]",0.1099050089372744,-0.0383604150844899
"[499.71780006318875, 471.32088517384034, 55.21032437309621]",0.1099050089372744,-0.0383604150844899
"[549.4161261346767, 465.8407255639254, 55.0]",0.1099050089372744,-0.0383604150844899
"[599.1144522061646, 460.36056595401044, 54.78967562690379]",0.1099050089372744,-0.0383604150844899
"[648.8127782776526, 454.88040634409543, 54.57935125380758]",0.1099050089372744,-0.0383604150844899
"[462.0402892718723, 444.9812396303608, 60.42064874619242]",0.1099050089372744,-0.0383604150844899
"[511.73861534336027, 439.5010800204458, 60.21032437309621]",0.1099050089372744,-0.0383604150844899
"[561.4369414148482, 434.02092041053083, 60.0]",0.1099050089372744,-0.0383604150844899
"[611.1352674863361, 428.5407608006159, 59.78967562690379]",0.1099050089372744,-0.0383604150844899
"[660.8335935578241, 423.0606011907009, 59.57935125380758]",0.1099050089372744,-0.0383604150844899
"[448.6052604293279, 502.25688890647126, 75.42064874619243]",0.1099050089372744,-0.0383604150844899
"[498.30358650081587, 496.77672929655625, 75.21032437309621]",0.1099050089372744,-0.0383604150844899
"[548.0019125723038, 491.2965696866413, 75.0]",0.1099050089372744,-0.0383604150844899
"[597.7002386437917, 485.81641007672636, 74.78967562690379]",0.1099050089372744,-0.0383604150844899
"[647.3985647152797, 480.33625046681135, 74.57935125380757]",0.1099050089372744,-0.0383604150844899
"[454.26211467882035, 558.8254314013946, 84.42064874619243]",0.1099050089372744,-0.0383604150844899
"[503.9604407503083, 553.3452717914796, 84.21032437309621]",0.1099050089372744,-0.0383604150844899
"[553.6587668217962, 547.8651121815647, 84.0]",0.1099050089372744,-0.0383604150844899
"[603.3570928932842, 542.3849525716497, 83.78967562690379]",0.1099050089372744,-0.0383604150844899
"[653.0554189647721, 536.9047929617348, 83.57935125380757]",0.1099050089372744,-0.0383604150844899
"[456.3834350223799, 471.8512973154496, 76.42064874619243]",0.1099050089372744,-0.0383604150844899
"[506.08176109386784, 466.3711377055346, 76.21032437309621]",0.1099050089372744,-0.0383604150844899
"[555.7800871653558, 460.89097809561963, 76.0]",0.1099050089372744,-0.0383604150844899
"[605.4784132368437, 455.4108184857047, 75.78967562690379]",0.1099050089372744,-0.0383604150844899
"[655.1767393083317, 449.9306588757897, 75.57935125380757]",0.1099050089372744,-0.0383604150844899
"[451.43368755407414, 598.4234111478415, 100.42064874619243]",0.1099050089372744,-0.0383604150844899
"[501.1320136255621, 592.9432515379266, 100.21032437309621]",0.1099050089372744,-0.0383604150844899
"[550.83033969705, 587.4630919280116, 100.0]",0.1099050089372744,-0.0383604150844899
"[600.528665768538, 581.9829323180967, 99.78967562690379]",0.1099050089372744,-0.0383604150844899
"[650.2269918400259, 576.5027727081817, 99.57935125380757]",0.1099050089372744,-0.0383604150844899
"[462.04028927187187, 449.22388031748034, 71.42064874619243]",0.1099050089372744,-0.0383604150844899
"[511.7386153433598, 443.74372070756533, 71.21032437309621]",0.1099050089372744,-0.0383604150844899
"[561.4369414148478, 438.2635610976504, 71.0]",0.1099050089372744,-0.0383604150844899
"[611.1352674863357, 432.78340148773543, 70.78967562690379]",0.1099050089372744,-0.0383604150844899
"[660.8335935578236, 427.3032418778204, 70.57935125380757]",0.1099050089372744,-0.0383604150844899
"[447.89815364814126, 635.9000705507285, 95.42064874619243]",0.1099050089372744,-0.0383604150844899
"[497.5964797196292, 630.4199109408136, 95.21032437309621]",0.1099050089372744,-0.0383604150844899
"[547.2948057911171, 624.9397513308986, 95.0]",0.1099050089372744,-0.0383604150844899
"[596.9931318626051, 619.4595917209837, 94.78967562690379]",0.1099050089372744,-0.0383604150844899
"[646.691457934093, 613.9794321110687, 94.57935125380757]",0.1099050089372744,-0.0383604150844899
"[468.40425030255096, 451.3452006610394, 76.42064874619243]",0.1099050089372744,-0.0383604150844899
"[518.1025763740389, 445.8650410511244, 76.21032437309621]",0.1099050089372744,-0.0383604150844899
"[567.8009024455268, 440.3848814412095, 76.0]",0.1099050089372744,-0.0383604150844899
"[617.4992285170148, 434.9047218312945, 75.78967562690379]",0.1099050089372744,-0.0383604150844899
"[667.1975545885027, 429.4245622213795, 75.57935125380757]",0.1099050089372744,-0.0383604150844899
"[465.5758231778052, 541.8548686529177, 98.42064874619243]",0.1099050089372744,-0.0383604150844899
"[515.2741492492931, 536.3747090430028, 98.21032437309621]",0.1099050089372744,-0.0383604150844899
"[564.9724753207811, 530.8945494330878, 98.0]",0.1099050089372744,-0.0383604150844899
"[614.670801392269, 525.4143898231729, 97.78967562690379]",0.1099050089372744,-0.0383604150844899
"[664.369127463757, 519.9342302132579, 97.57935125380757]",0.1099050089372744,-0.0383604150844899
"[471.23267742729763, 457.00205491053185, 87.42064874619243]",0.1099050089372744,-0.0383604150844899
"[520.9310034987856, 451.52189530061685, 87.21032437309621]",0.1099050089372744,-0.0383604150844899
"[570.6293295702735, 446.0417356907019, 87.0]",0.1099050089372744,-0.0383604150844899
"[620.3276556417615, 440.56157608078695, 86.78967562690379]",0.1099050089372744,-0.0383604150844899
"[670.0259817132494, 435.08141647087194, 86.57935125380757]",0.1099050089372744,-0.0383604150844899
"[458.50475536593945, 437.2030650373088, 71.42064874619243]",0.1099050089372744,-0.0383604150844899
"[508.2030814374274, 431.7229054273938, 71.21032437309621]",0.1099050089372744,-0.0383604150844899
"[557.9014075089153, 426.24274581747886, 71.0]",0.1099050089372744,-0.0383604150844899
"[607.5997335804033, 420.7625862075639, 70.78967562690379]",0.1099050089372744,-0.0383604150844899
"[657.2980596518912, 415.2824265976489, 70.57935125380757]",0.1099050089372744,-0.0383604150844899
"[444.36261974220884, 486.7005397203673, 72.42064874619243]",0.1099050089372744,-0.0383604150844899
"[494.0609458136968, 481.2203801104523, 72.21032437309621]",0.1099050089372744,-0.0383604150844899
"[543.7592718851847, 475.74022050053736, 72.0]",0.1099050089372744,-0.0383604150844899
"[593.4575979566727, 470.2600608906224, 71.78967562690379]",0.1099050089372744,-0.0383604150844899
"[643.1559240281606, 464.7799012807074, 71.57935125380757]",0.1099050089372744,-0.0383604150844899
"[446.4839400857679, 473.26551087782246, 71.42064874619243]",0.1099050089372744,-0.0383604150844899
"[496.18226615725587, 467.78535126790746, 71.21032437309621]",0.1099050089372744,-0.0383604150844899
"[545.8805922287438, 462.3051916579925, 71.0]",0.1099050089372744,-0.0383604150844899
"[595.5789183002317, 456.82503204807756, 70.78967562690379]",0.1099050089372744,-0.0383604150844899
"[645.2772443717197, 451.34487243816255, 70.57935125380757]",0.1099050089372744,-0.0383604150844899
"[448.6052604293279, 604.080265397334, 90.42064874619243]",0.1099050089372744,-0.0383604150844899
"[498.30358650081587, 598.600105787419, 90.21032437309621]",0.1099050089372744,-0.0383604150844899
"[548.0019125723038, 593.1199461775041, 90.0]",0.1099050089372744,-0.0383604150844899
"[597.7002386437917, 587.6397865675891, 89.78967562690379]",0.1099050089372744,-0.0383604150844899
"[647.3985647152797, 582.1596269576742, 89.57935125380757]",0.1099050089372744,-0.0383604150844899
"[459.2118621471261, 459.12337525409185, 53.42064874619242]",0.1099050089372744,-0.0383604150844899
"[508.91018821861405, 453.64321564417685, 53.21032437309621]",0.1099050089372744,-0.0383604150844899
"[558.608514290102, 448.1630560342619, 53.0]",0.1099050089372744,-0.0383604150844899
"[608.3068403615899, 442.68289642434695, 52.78967562690379]",0.1099050089372744,-0.0383604150844899
"[658.0051664330779, 437.20273681443194, 52.57935125380758]",0.1099050089372744,-0.0383604150844899
"[472.6468909896705, 462.6589091600243, 96.42064874619243]",0.1099050089372744,-0.0383604150844899
"[522.3452170611585, 457.1787495501093, 96.21032437309621]",0.1099050089372744,-0.0383604150844899
"[572.0435431326464, 451.6985899401943, 96.0]",0.1099050089372744,-0.0383604150844899
"[621.7418692041343, 446.2184303302794, 95.78967562690379]",0.1099050089372744,-0.0383604150844899
"[671.4401952756223, 440.73827072036437, 95.57935125380757]",0.1099050089372744,-0.0383604150844899
"[469.8184638649243, 482.45789903324777, 102.42064874619243]",0.1099050089372744,-0.0383604150844899
"[519.5167899364122, 476.97773942333276, 102.21032437309621]",0.1099050089372744,-0.0383604150844899
"[569.2151160079002, 471.4975798134178, 102.0]",0.1099050089372744,-0.0383604150844899
"[618.9134420793881, 466.01742020350287, 101.78967562690379]",0.1099050089372744,-0.0383604150844899
"[668.6117681508761, 460.53726059358786, 101.57935125380757]",0.1099050089372744,-0.0383604150844899
"[459.9189689283128, 478.2152583461282, 60.42064874619242]",0.1099050089372744,-0.0383604150844899
"[509.6172949998007, 472.7350987362132, 60.21032437309621]",0.1099050089372744,-0.0383604150844899
"[559.3156210712887, 467.25493912629827, 60.0]",0.1099050089372744,-0.0383604150844899
"[609.0139471427766, 461.7747795163833, 59.78967562690379]",0.1099050089372744,-0.0383604150844899
"[658.7122732142645, 456.2946199064683, 59.57935125380758]",0.1099050089372744,-0.0383604150844899
"[448.6052604293279, 529.12694659156, 74.42064874619243]",0.1099050089372744,-0.0383604150844899
"[498.30358650081587, 523.646786981645, 74.21032437309621]",0.1099050089372744,-0.0383604150844899
"[548.0019125723038, 518.1666273717301, 74.0]",0.1099050089372744,-0.0383604150844899
"[597.7002386437917, 512.6864677618152, 73.78967562690379]",0.1099050089372744,-0.0383604150844899
"[647.3985647152797, 507.20630815190015, 73.57935125380757]",0.1099050089372744,-0.0383604150844899
"[471.93978420848384, 498.7213550005384, 95.42064874619243]",0.1099050089372744,-0.0383604150844899
"[521.6381102799718, 493.2411953906234, 95.21032437309621]",0.1099050089372744,-0.0383604150844899
"[571.3364363514597, 487.7610357807084, 95.0]",0.1099050089372744,-0.0383604150844899
"[621.0347624229477, 482.2808761707935, 94.78967562690379]",0.1099050089372744,-0.0383604150844899
"[670.7330884944356, 476.80071656087847, 94.57935125380757]",0.1099050089372744,-0.0383604150844899
"[474.0611045520434, 526.2985194668133, 107.42064874619243]",0.1099050089372744,-0.0383604150844899
"[523.7594306235313, 520.8183598568984, 107.21032437309621]",0.1099050089372744,-0.0383604150844899
"[573.4577566950193, 515.3382002469834, 107.0]",0.1099050089372744,-0.0383604150844899
"[623.1560827665072, 509.8580406370685, 106.78967562690379]",0.1099050089372744,-0.0383604150844899
"[672.8544088379952, 504.3778810271535, 106.57935125380757]",0.1099050089372744,-0.0383604150844899
"[444.36261974220884, 505.085316031217, 59.42064874619242]",0.1099050089372744,-0.0383604150844899
"[494.0609458136968, 499.605156421302, 59.21032437309621]",0.1099050089372744,-0.0383604150844899
"[543.7592718851847, 494.12499681138706, 59.0]",0.1099050089372744,-0.0383604150844899
"[593.4575979566727, 488.6448372014721, 58.78967562690379]",0.1099050089372744,-0.0383604150844899
"[643.1559240281606, 483.1646775915571, 58.57935125380758]",0.1099050089372744,-0.0383604150844899
"[454.969221460007, 491.6502871886731, 73.42064874619243]",0.1099050089372744,-0.0383604150844899
"[504.66754753149496, 486.17012757875807, 73.21032437309621]",0.1099050089372744,-0.0383604150844899
"[554.3658736029829, 480.6899679688431, 73.0]",0.1099050089372744,-0.0383604150844899
"[604.0641996744708, 475.20980835892817, 72.78967562690379]",0.1099050089372744,-0.0383604150844899
"[653.7625257459588, 469.72964874901317, 72.57935125380757]",0.1099050089372744,-0.0383604150844899
"[459.9189689283128, 522.0558787796942, 99.42064874619243]",0.1099050089372744,-0.0383604150844899
"[509.6172949998007, 516.5757191697793, 99.21032437309621]",0.1099050089372744,-0.0383604150844899
"[559.3156210712887, 511.09555955986434, 99.0]",0.1099050089372744,-0.0383604150844899
"[609.0139471427766, 505.6153999499494, 98.78967562690379]",0.1099050089372744,-0.0383604150844899
"[658.7122732142645, 500.1352403400344, 98.57935125380757]",0.1099050089372744,-0.0383604150844899
"[464.86871639661854, 522.7629855608809, 98.42064874619243]",0.1099050089372744,-0.0383604150844899
"[514.5670424681065, 517.282825950966, 98.21032437309621]",0.1099050089372744,-0.0383604150844899
"[564.2653685395944, 511.802666341051, 98.0]",0.1099050089372744,-0.0383604150844899
"[613.9636946110824, 506.32250673113606, 97.78967562690379]",0.1099050089372744,-0.0383604150844899
"[663.6620206825703, 500.84234712122105, 97.57935125380757]",0.1099050089372744,-0.0383604150844899
"[459.2118621471261, 443.5670260679879, 55.42064874619242]",0.1099050089372744,-0.0383604150844899
"[508.91018821861405, 438.0868664580729, 55.21032437309621]",0.1099050089372744,-0.0383604150844899
"[558.608514290102, 432.60670684815796, 55.0]",0.1099050089372744,-0.0383604150844899
"[608.3068403615899, 427.126547238243, 54.78967562690379]",0.1099050089372744,-0.0383604150844899
"[658.0051664330779, 421.646387628328, 54.57935125380758]",0.1099050089372744,-0.0383604150844899
"[458.50475536593945, 449.93098709866655, 51.42064874619242]",0.1099050089372744,-0.0383604150844899
"[508.2030814374274, 444.45082748875154, 51.21032437309621]",0.1099050089372744,-0.0383604150844899
"[557.9014075089153, 438.9706678788366, 51.0]",0.1099050089372744,-0.0383604150844899
"[607.5997335804033, 433.49050826892164, 50.78967562690379]",0.1099050089372744,-0.0383604150844899
"[657.2980596518912, 428.01034865900664, 50.57935125380758]",0.1099050089372744,-0.0383604150844899
"[443.65551296102217, 584.9883823052971, 76.42064874619243]",0.1099050089372744,-0.0383604150844899
"[493.3538390325101, 579.5082226953822, 76.21032437309621]",0.1099050089372744,-0.0383604150844899
"[543.052165103998, 574.0280630854672, 76.0]",0.1099050089372744,-0.0383604150844899
"[592.750491175486, 568.5479034755523, 75.78967562690379]",0.1099050089372744,-0.0383604150844899
"[642.4488172469739, 563.0677438656373, 75.57935125380757]",0.1099050089372744,-0.0383604150844899
"[89.73896531245607, 853.7595224987413, 88.68059655389555]",0.1821530320032186,-0.037580266923179
"[138.91176313040356, 844.7085473116156, 88.34029827694778]",0.1821530320032186,-0.037580266923179
"[188.08456094835105, 835.6575721244899, 88.0]",0.1821530320032186,-0.037580266923179
"[237.25735876629855, 826.6065969373642, 87.65970172305222]",0.1821530320032186,-0.037580266923179
"[286.43015658424605, 817.5556217502385, 87.31940344610445]",0.1821530320032186,-0.037580266923179
"[82.66789750059054, 918.8133463679037, 108.68059655389555]",0.1821530320032186,-0.037580266923179
"[131.84069531853802, 909.762371180778, 108.34029827694778]",0.1821530320032186,-0.037580266923179
"[181.01349313648552, 900.7113959936523, 108.0]",0.1821530320032186,-0.037580266923179
"[230.18629095443302, 891.6604208065266, 107.65970172305222]",0.1821530320032186,-0.037580266923179
"[279.3590887723805, 882.609445619401, 107.31940344610445]",0.1821530320032186,-0.037580266923179
"[75.59682968872524, 958.4113261143502, 97.68059655389555]",0.1821530320032186,-0.037580266923179
"[124.76962750667272, 949.3603509272245, 97.34029827694778]",0.1821530320032186,-0.037580266923179
"[173.94242532462022, 940.3093757400989, 97.0]",0.1821530320032186,-0.037580266923179
"[223.11522314256771, 931.2584005529732, 96.65970172305222]",0.1821530320032186,-0.037580266923179
"[272.2880209605152, 922.2074253658475, 96.31940344610445]",0.1821530320032186,-0.037580266923179
"[79.83947037584433, 985.281383799439, 107.68059655389555]",0.1821530320032186,-0.037580266923179
"[129.0122681937918, 976.2304086123133, 107.34029827694778]",0.1821530320032186,-0.037580266923179
"[178.1850660117393, 967.1794334251877, 107.0]",0.1821530320032186,-0.037580266923179
"[227.3578638296868, 958.128458238062, 106.65970172305222]",0.1821530320032186,-0.037580266923179
"[276.5306616476343, 949.0774830509363, 106.31940344610445]",0.1821530320032186,-0.037580266923179
"[88.32475175008297, 906.085424306546, 95.68059655389555]",0.1821530320032186,-0.037580266923179
"[137.49754956803045, 897.0344491194203, 95.34029827694778]",0.1821530320032186,-0.037580266923179
"[186.67034738597795, 887.9834739322946, 95.0]",0.1821530320032186,-0.037580266923179
"[235.84314520392545, 878.9324987451689, 94.65970172305222]",0.1821530320032186,-0.037580266923179
"[285.01594302187294, 869.8815235580432, 94.31940344610445]",0.1821530320032186,-0.037580266923179
"[91.15317887482918, 866.487444560099, 95.68059655389555]",0.1821530320032186,-0.037580266923179
"[140.32597669277666, 857.4364693729733, 95.34029827694778]",0.1821530320032186,-0.037580266923179
"[189.49877451072416, 848.3854941858476, 95.0]",0.1821530320032186,-0.037580266923179
"[238.67157232867166, 839.3345189987219, 94.65970172305222]",0.1821530320032186,-0.037580266923179
"[287.84437014661916, 830.2835438115962, 94.31940344610445]",0.1821530320032186,-0.037580266923179
"[93.27449921838873, 920.9346667114633, 107.68059655389555]",0.1821530320032186,-0.037580266923179
"[142.4472970363362, 911.8836915243376, 107.34029827694778]",0.1821530320032186,-0.037580266923179
"[191.6200948542837, 902.8327163372119, 107.0]",0.1821530320032186,-0.037580266923179
"[240.7928926722312, 893.7817411500862, 106.65970172305222]",0.1821530320032186,-0.037580266923179
"[289.9656904901787, 884.7307659629605, 106.31940344610445]",0.1821530320032186,-0.037580266923179
"[91.15317887482918, 887.7006479956954, 104.68059655389555]",0.1821530320032186,-0.037580266923179
"[140.32597669277666, 878.6496728085697, 104.34029827694778]",0.1821530320032186,-0.037580266923179
"[189.49877451072416, 869.598697621444, 104.0]",0.1821530320032186,-0.037580266923179
"[238.67157232867166, 860.5477224343183, 103.65970172305222]",0.1821530320032186,-0.037580266923179
"[287.84437014661916, 851.4967472471926, 103.31940344610445]",0.1821530320032186,-0.037580266923179
"[69.93997543923281, 899.0143564946802, 85.68059655389555]",0.1821530320032186,-0.037580266923179
"[119.1127732571803, 889.9633813075545, 85.34029827694778]",0.1821530320032186,-0.037580266923179
"[168.2855710751278, 880.9124061204288, 85.0]",0.1821530320032186,-0.037580266923179
"[217.4583688930753, 871.8614309333032, 84.65970172305222]",0.1821530320032186,-0.037580266923179
"[266.6311667110228, 862.8104557461775, 84.31940344610445]",0.1821530320032186,-0.037580266923179
"[74.88972290753857, 981.7458498935061, 103.68059655389555]",0.1821530320032186,-0.037580266923179
"[124.06252072548605, 972.6948747063805, 103.34029827694778]",0.1821530320032186,-0.037580266923179
"[173.23531854343355, 963.6438995192548, 103.0]",0.1821530320032186,-0.037580266923179
"[222.40811636138105, 954.5929243321291, 102.65970172305222]",0.1821530320032186,-0.037580266923179
"[271.58091417932854, 945.5419491450034, 102.31940344610445]",0.1821530320032186,-0.037580266923179
"[64.99022797092682, 966.1895007074022, 93.68059655389555]",0.1821530320032186,-0.037580266923179
"[114.16302578887431, 957.1385255202765, 93.34029827694778]",0.1821530320032186,-0.037580266923179
"[163.3358236068218, 948.0875503331508, 93.0]",0.1821530320032186,-0.037580266923179
"[212.5086214247693, 939.0365751460251, 92.65970172305222]",0.1821530320032186,-0.037580266923179
"[261.6814192427168, 929.9855999588995, 92.31940344610445]",0.1821530320032186,-0.037580266923179
"[85.49632462533675, 900.4285700570535, 107.68059655389555]",0.1821530320032186,-0.037580266923179
"[134.66912244328424, 891.3775948699279, 107.34029827694778]",0.1821530320032186,-0.037580266923179
"[183.84192026123173, 882.3266196828022, 107.0]",0.1821530320032186,-0.037580266923179
"[233.01471807917923, 873.2756444956765, 106.65970172305222]",0.1821530320032186,-0.037580266923179
"[282.18751589712673, 864.2246693085508, 106.31940344610445]",0.1821530320032186,-0.037580266923179
"[79.83947037584433, 925.884414179769, 101.68059655389555]",0.1821530320032186,-0.037580266923179
"[129.0122681937918, 916.8334389926433, 101.34029827694778]",0.1821530320032186,-0.037580266923179
"[178.1850660117393, 907.7824638055176, 101.0]",0.1821530320032186,-0.037580266923179
"[227.3578638296868, 898.731488618392, 100.65970172305222]",0.1821530320032186,-0.037580266923179
"[276.5306616476343, 889.6805134312663, 100.31940344610445]",0.1821530320032186,-0.037580266923179
"[66.40444153329993, 915.2778124619708, 81.68059655389555]",0.1821530320032186,-0.037580266923179
"[115.57723935124741, 906.2268372748451, 81.34029827694778]",0.1821530320032186,-0.037580266923179
"[164.7500371691949, 897.1758620877195, 81.0]",0.1821530320032186,-0.037580266923179
"[213.9228349871424, 888.1248869005938, 80.65970172305222]",0.1821530320032186,-0.037580266923179
"[263.0956328050899, 879.0739117134681, 80.31940344610445]",0.1821530320032186,-0.037580266923179
"[82.66789750059054, 932.9554819916343, 101.68059655389555]",0.1821530320032186,-0.037580266923179
"[131.84069531853802, 923.9045068045086, 101.34029827694778]",0.1821530320032186,-0.037580266923179
"[181.01349313648552, 914.8535316173829, 101.0]",0.1821530320032186,-0.037580266923179
"[230.18629095443302, 905.8025564302573, 100.65970172305222]",0.1821530320032186,-0.037580266923179
"[279.3590887723805, 896.7515812431316, 100.31940344610445]",0.1821530320032186,-0.037580266923179
"[74.1826161263519, 917.3991328055304, 83.68059655389555]",0.1821530320032186,-0.037580266923179
"[123.35541394429939, 908.3481576184047, 83.34029827694778]",0.1821530320032186,-0.037580266923179
"[172.52821176224688, 899.297182431279, 83.0]",0.1821530320032186,-0.037580266923179
"[221.70100958019438, 890.2462072441533, 82.65970172305222]",0.1821530320032186,-0.037580266923179
"[270.8738073981419, 881.1952320570276, 82.31940344610445]",0.1821530320032186,-0.037580266923179
"[84.08211106296365, 934.3696955540076, 95.68059655389555]",0.1821530320032186,-0.037580266923179
"[133.25490888091113, 925.318720366882, 95.34029827694778]",0.1821530320032186,-0.037580266923179
"[182.42770669885863, 916.2677451797563, 95.0]",0.1821530320032186,-0.037580266923179
"[231.60050451680613, 907.2167699926306, 94.65970172305222]",0.1821530320032186,-0.037580266923179
"[280.7733023347536, 898.1657948055049, 94.31940344610445]",0.1821530320032186,-0.037580266923179
"[35.05644088558333, 981.8871878820055, 52.879605764953276]",0.1194019941864164,-0.0739102036109915
"[84.70044323187828, 975.9475242159697, 52.439802882476634]",0.1194019941864164,-0.0739102036109915
"[134.34444557817324, 970.0078605499339, 52.0]",0.1194019941864164,-0.0739102036109915
"[183.98844792446818, 964.068196883898, 51.560197117523366]",0.1194019941864164,-0.0739102036109915
"[233.63245027076314, 958.1285332178622, 51.120394235046724]",0.1194019941864164,-0.0739102036109915
"[30.813800198464236, 971.987692945394, 51.879605764953276]",0.1194019941864164,-0.0739102036109915
"[80.45780254475919, 966.0480292793582, 51.439802882476634]",0.1194019941864164,-0.0739102036109915
"[130.10180489105414, 960.1083656133223, 51.0]",0.1194019941864164,-0.0739102036109915
"[179.74580723734908, 954.1687019472865, 50.560197117523366]",0.1194019941864164,-0.0739102036109915
"[229.38980958364405, 948.2290382812507, 50.120394235046724]",0.1194019941864164,-0.0739102036109915
"[52.73411041524727, 899.1556944831796, 61.879605764953276]",0.1194019941864164,-0.0739102036109915
"[102.37811276154223, 893.2160308171437, 61.439802882476634]",0.1194019941864164,-0.0739102036109915
"[152.02211510783718, 887.2763671511079, 61.0]",0.1194019941864164,-0.0739102036109915
"[201.66611745413212, 881.3367034850721, 60.560197117523366]",0.1194019941864164,-0.0739102036109915
"[251.3101198004271, 875.3970398190363, 60.120394235046724]",0.1194019941864164,-0.0739102036109915
"[35.763547666769995, 873.6998503604636, 43.879605764953276]",0.1194019941864164,-0.0739102036109915
"[85.40755001306495, 867.7601866944278, 43.439802882476634]",0.1194019941864164,-0.0739102036109915
"[135.0515523593599, 861.820523028392, 43.0]",0.1194019941864164,-0.0739102036109915
"[184.69555470565484, 855.8808593623562, 42.560197117523366]",0.1194019941864164,-0.0739102036109915
