n,a,e
455.0,-0.0683913329166616,-0.0085873193136454
456.0,-0.0683913329166616,-0.0085873193136454
457.0,-0.0683913329166616,-0.0085873193136454
458.0,-0.0683913329166616,-0.0085873193136454
459.0,-0.0683913329166616,-0.0085873193136454
460.0,-0.0683913329166616,-0.0085873193136454
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0001385697095477,-0.110801889497862
464.0,-0.0683913329166616,-0.0085873193136454
465.0,-0.0683913329166616,-0.0085873193136454
466.0,-0.0683913329166616,-0.0085873193136454
467.0,0.0,0.0
468.0,-0.0683913329166616,-0.0085873193136454
469.0,0.0,0.0
470.0,-0.0683913329166616,-0.0085873193136454
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0,0.0
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.1092773199140744,-0.1507133550409852
493.0,0.0001385697095477,-0.110801889497862
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,-0.0683913329166616,-0.0085873193136454
499.0,-0.0683913329166616,-0.0085873193136454
500.0,0.0001385697095477,-0.110801889497862
501.0,-0.0683913329166616,-0.0085873193136454
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.1099050089372744,-0.0383604150844899
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,-0.0683913329166616,-0.0085873193136454
510.0,0.0,0.0
511.0,-0.0683913329166616,-0.0085873193136454
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,-0.0683913329166616,-0.0085873193136454
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0001385697095477,-0.110801889497862
519.0,0.0001385697095477,-0.110801889497862
520.0,0.0,0.0
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.0001385697095477,-0.110801889497862
524.0,0.0001385697095477,-0.110801889497862
525.0,0.0001385697095477,-0.110801889497862
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0571298918303492,-0.0920844321924533
529.0,0.1099050089372744,-0.0383604150844899
530.0,0.0571298918303492,-0.0920844321924533
531.0,0.1099050089372744,-0.0383604150844899
532.0,0.0,0.0
533.0,-0.0683913329166616,-0.0085873193136454
534.0,-0.0683913329166616,-0.0085873193136454
535.0,-0.0683913329166616,-0.0085873193136454
536.0,0.0,0.0
537.0,0.0571298918303492,-0.0920844321924533
538.0,0.0,0.0
539.0,0.1099050089372744,-0.0383604150844899
540.0,0.1099050089372744,-0.0383604150844899
541.0,0.1099050089372744,-0.0383604150844899
542.0,-0.0683913329166616,-0.0085873193136454
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0571298918303492,-0.0920844321924533
546.0,0.0,0.0
547.0,0.0,0.0
548.0,0.0,0.0
549.0,0.0,0.0
550.0,0.0,0.0
551.0,0.0,0.0
552.0,0.1099050089372744,-0.0383604150844899
553.0,0.1099050089372744,-0.0383604150844899
554.0,0.1099050089372744,-0.0383604150844899
555.0,0.0571298918303492,-0.0920844321924533
556.0,0.0571298918303492,-0.0920844321924533
557.0,0.0,0.0
558.0,0.0,0.0
559.0,0.0,0.0
560.0,0.0,0.0
561.0,-0.0683913329166616,-0.0085873193136454
562.0,-0.0683913329166616,-0.0085873193136454
563.0,-0.0683913329166616,-0.0085873193136454
564.0,-0.0683913329166616,-0.0085873193136454
565.0,-0.0683913329166616,-0.0085873193136454
566.0,-0.0683913329166616,-0.0085873193136454
567.0,-0.0683913329166616,-0.0085873193136454
568.0,-0.0683913329166616,-0.0085873193136454
569.0,-0.0683913329166616,-0.0085873193136454
570.0,-0.0683913329166616,-0.0085873193136454
571.0,-0.0683913329166616,-0.0085873193136454
572.0,-0.0683913329166616,-0.0085873193136454
573.0,0.0,0.0
574.0,0.0,0.0
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.0,0.0
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0,0.0
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0,0.0
588.0,0.0,0.0
589.0,0.0,0.0
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.0,0.0
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0,0.0
597.0,0.0,0.0
598.0,0.0,0.0
599.0,0.0,0.0
600.0,0.0,0.0
601.0,0.0,0.0
602.0,0.0,0.0
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0,0.0
612.0,0.0,0.0
613.0,0.0,0.0
614.0,0.0,0.0
615.0,0.0,0.0
616.0,0.0,0.0
617.0,0.0,0.0
618.0,0.0,0.0
619.0,0.1264183892074472,-0.1716594965183361
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.1109647671082641,-0.0463624753857063
623.0,0.1264183892074472,-0.1716594965183361
624.0,0.1264183892074472,-0.1716594965183361
625.0,0.1109647671082641,-0.0463624753857063
626.0,0.1109647671082641,-0.0463624753857063
627.0,0.1109647671082641,-0.0463624753857063
628.0,0.1099050089372744,-0.0383604150844899
629.0,0.1109647671082641,-0.0463624753857063
630.0,0.1109647671082641,-0.0463624753857063
631.0,0.1099050089372744,-0.0383604150844899
632.0,0.0571298918303492,-0.0920844321924533
633.0,0.0571298918303492,-0.0920844321924533
634.0,0.0571298918303492,-0.0920844321924533
635.0,0.0571298918303492,-0.0920844321924533
636.0,0.0571298918303492,-0.0920844321924533
637.0,0.0571298918303492,-0.0920844321924533
638.0,0.0571298918303492,-0.0920844321924533
639.0,0.1099050089372744,-0.0383604150844899
640.0,0.0571298918303492,-0.0920844321924533
641.0,0.1099050089372744,-0.0383604150844899
642.0,0.1099050089372744,-0.0383604150844899
643.0,0.1099050089372744,-0.0383604150844899
644.0,0.1099050089372744,-0.0383604150844899
645.0,0.1099050089372744,-0.0383604150844899
646.0,0.1099050089372744,-0.0383604150844899
647.0,0.1099050089372744,-0.0383604150844899
648.0,0.1099050089372744,-0.0383604150844899
649.0,0.1099050089372744,-0.0383604150844899
650.0,0.1099050089372744,-0.0383604150844899
651.0,0.1099050089372744,-0.0383604150844899
652.0,0.1099050089372744,-0.0383604150844899
653.0,0.1099050089372744,-0.0383604150844899
654.0,0.0,0.0
655.0,0.0,0.0
656.0,0.0,0.0
657.0,0.0,0.0
658.0,0.0,0.0
659.0,0.0,0.0
660.0,0.0,0.0
661.0,0.0,0.0
662.0,0.0,0.0
663.0,0.0,0.0
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,0.0,0.0
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,0.0,0.0
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0,0.0
676.0,0.0,0.0
677.0,0.0,0.0
678.0,0.0,0.0
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0,0.0
683.0,0.0,0.0
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0,0.0
688.0,0.0,0.0
689.0,0.1092773199140744,-0.1507133550409852
690.0,0.0,0.0
691.0,0.0001385697095477,-0.110801889497862
692.0,0.0,0.0
693.0,0.0001385697095477,-0.110801889497862
694.0,0.0001385697095477,-0.110801889497862
695.0,0.0001385697095477,-0.110801889497862
696.0,0.0,0.0
697.0,0.0,0.0
698.0,0.0001385697095477,-0.110801889497862
699.0,0.0,0.0
700.0,0.0,0.0
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0571298918303492,-0.0920844321924533
705.0,0.0571298918303492,-0.0920844321924533
706.0,-0.0683913329166616,-0.0085873193136454
707.0,-0.0683913329166616,-0.0085873193136454
708.0,-0.0683913329166616,-0.0085873193136454
709.0,-0.0683913329166616,-0.0085873193136454
710.0,-0.0683913329166616,-0.0085873193136454
711.0,0.0,0.0
712.0,0.1099050089372744,-0.0383604150844899
713.0,0.1099050089372744,-0.0383604150844899
714.0,0.1099050089372744,-0.0383604150844899
715.0,0.1099050089372744,-0.0383604150844899
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0001385697095477,-0.110801889497862
727.0,0.0001385697095477,-0.110801889497862
728.0,0.0001385697095477,-0.110801889497862
729.0,0.0001385697095477,-0.110801889497862
730.0,0.0001385697095477,-0.110801889497862
731.0,0.0,0.0
732.0,0.0,0.0
733.0,0.0,0.0
734.0,0.0,0.0
735.0,0.0,0.0
736.0,-0.0683913329166616,-0.0085873193136454
737.0,-0.0683913329166616,-0.0085873193136454
738.0,-0.0683913329166616,-0.0085873193136454
739.0,0.0,0.0
740.0,0.0,0.0
741.0,0.1264183892074472,-0.1716594965183361
742.0,0.1264183892074472,-0.1716594965183361
743.0,0.1264183892074472,-0.1716594965183361
744.0,0.1264183892074472,-0.1716594965183361
745.0,0.1264183892074472,-0.1716594965183361
746.0,0.0,0.0
747.0,0.0,0.0
748.0,0.0,0.0
749.0,0.0,0.0
750.0,0.0,0.0
751.0,0.0,0.0
752.0,0.0,0.0
753.0,0.0001385697095477,-0.110801889497862
754.0,0.0001385697095477,-0.110801889497862
755.0,0.0001385697095477,-0.110801889497862
756.0,0.0,0.0
757.0,0.0,0.0
758.0,0.0,0.0
759.0,0.0,0.0
760.0,0.0,0.0
761.0,0.0,0.0
762.0,-0.0683913329166616,-0.0085873193136454
763.0,-0.0683913329166616,-0.0085873193136454
764.0,-0.0683913329166616,-0.0085873193136454
765.0,-0.0683913329166616,-0.0085873193136454
766.0,0.0,0.0
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,0.1092773199140744,-0.1507133550409852
771.0,0.0,0.0
772.0,0.0,0.0
773.0,0.0,0.0
774.0,0.0,0.0
775.0,0.0,0.0
776.0,0.1109647671082641,-0.0463624753857063
777.0,0.1109647671082641,-0.0463624753857063
778.0,0.1109647671082641,-0.0463624753857063
779.0,0.1264183892074472,-0.1716594965183361
780.0,0.1109647671082641,-0.0463624753857063
781.0,-0.0683913329166616,-0.0085873193136454
782.0,0.0,0.0
783.0,0.0,0.0
784.0,0.0,0.0
785.0,0.0,0.0
786.0,-0.0683913329166616,-0.0085873193136454
787.0,-0.0683913329166616,-0.0085873193136454
788.0,-0.0683913329166616,-0.0085873193136454
789.0,0.0,0.0
790.0,0.0,0.0
791.0,0.0571298918303492,-0.0920844321924533
792.0,0.0571298918303492,-0.0920844321924533
793.0,0.0571298918303492,-0.0920844321924533
794.0,0.0571298918303492,-0.0920844321924533
795.0,0.0571298918303492,-0.0920844321924533
796.0,0.1099050089372744,-0.0383604150844899
797.0,0.1099050089372744,-0.0383604150844899
798.0,0.1099050089372744,-0.0383604150844899
799.0,0.1099050089372744,-0.0383604150844899
800.0,0.1099050089372744,-0.0383604150844899
801.0,0.0,0.0
802.0,0.0,0.0
803.0,0.0,0.0
804.0,0.0,0.0
805.0,0.0,0.0
806.0,0.0571298918303492,-0.0920844321924533
807.0,0.0571298918303492,-0.0920844321924533
808.0,0.0571298918303492,-0.0920844321924533
809.0,0.0571298918303492,-0.0920844321924533
810.0,0.0571298918303492,-0.0920844321924533
811.0,0.0,0.0
812.0,0.0,0.0
813.0,0.0,0.0
814.0,0.0,0.0
815.0,0.0,0.0
816.0,0.0,0.0
817.0,-0.0683913329166616,-0.0085873193136454
818.0,-0.0683913329166616,-0.0085873193136454
819.0,-0.0683913329166616,-0.0085873193136454
820.0,-0.0683913329166616,-0.0085873193136454
821.0,0.0,0.0
822.0,-0.0683913329166616,-0.0085873193136454
823.0,-0.0683913329166616,-0.0085873193136454
824.0,0.0,0.0
825.0,0.0,0.0
826.0,0.0,0.0
827.0,-0.0683913329166616,-0.0085873193136454
828.0,-0.0683913329166616,-0.0085873193136454
829.0,-0.0683913329166616,-0.0085873193136454
830.0,-0.0683913329166616,-0.0085873193136454
831.0,-0.0683913329166616,-0.0085873193136454
832.0,-0.0683913329166616,-0.0085873193136454
833.0,-0.0683913329166616,-0.0085873193136454
834.0,0.0,0.0
835.0,0.0,0.0
836.0,0.0,0.0
837.0,-0.0683913329166616,-0.0085873193136454
838.0,-0.0683913329166616,-0.0085873193136454
839.0,-0.0683913329166616,-0.0085873193136454
840.0,-0.0683913329166616,-0.0085873193136454
841.0,-0.0683913329166616,-0.0085873193136454
842.0,0.0,0.0
843.0,-0.0683913329166616,-0.0085873193136454
844.0,0.0,0.0
845.0,0.0,0.0
846.0,0.0,0.0
847.0,0.0,0.0
848.0,-0.0683913329166616,-0.0085873193136454
