n,a,e
476.0,0.0,0.0
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,-0.1384048293933841,-0.0948473619501823
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,0.0,0.0
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.0,0.0
524.0,0.0,0.0
525.0,0.0,0.0
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,0.0,0.0
531.0,0.0,0.0
532.0,0.0,0.0
533.0,-0.1384048293933841,-0.0948473619501823
534.0,0.0,0.0
535.0,0.0,0.0
536.0,0.0,0.0
537.0,0.0,0.0
538.0,0.0,0.0
539.0,0.0,0.0
540.0,0.0,0.0
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.0,0.0
544.0,0.0,0.0
545.0,-0.0214103584228594,0.2184072040772908
546.0,-0.1375057114796152,-0.0167908359295339
547.0,0.0131528938580954,-0.0115733791547495
548.0,0.0,0.0
549.0,-0.0202554373467296,-0.2359223167320522
550.0,0.020885836407246,0.1624930758973584
551.0,0.0131528938580954,-0.0115733791547495
552.0,-0.0214103584228594,0.2184072040772908
553.0,-0.0214103584228594,0.2184072040772908
554.0,-0.0214103584228594,0.2184072040772908
555.0,0.0,0.0
556.0,-0.1375057114796152,-0.0167908359295339
557.0,0.0,0.0
558.0,-0.1375057114796152,-0.0167908359295339
559.0,-0.1375057114796152,-0.0167908359295339
560.0,-0.1375057114796152,-0.0167908359295339
561.0,-0.0202554373467296,-0.2359223167320522
562.0,0.020885836407246,0.1624930758973584
563.0,0.0131528938580954,-0.0115733791547495
564.0,0.0,0.0
565.0,0.020885836407246,0.1624930758973584
566.0,-0.0202554373467296,-0.2359223167320522
567.0,-0.2138637131976434,0.1297147014281698
568.0,0.0131528938580954,-0.0115733791547495
569.0,0.0,0.0
570.0,0.0131528938580954,-0.0115733791547495
571.0,0.0,0.0
572.0,0.0131528938580954,-0.0115733791547495
573.0,0.0131528938580954,-0.0115733791547495
574.0,-0.0202554373467296,-0.2359223167320522
575.0,-0.0202554373467296,-0.2359223167320522
576.0,-0.0202554373467296,-0.2359223167320522
577.0,0.0,0.0
578.0,0.0,0.0
579.0,-0.2138637131976434,0.1297147014281698
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.020885836407246,0.1624930758973584
583.0,0.0131528938580954,-0.0115733791547495
584.0,-0.0202554373467296,-0.2359223167320522
585.0,-0.0202554373467296,-0.2359223167320522
586.0,0.0131528938580954,-0.0115733791547495
587.0,0.0131528938580954,-0.0115733791547495
588.0,0.0131528938580954,-0.0115733791547495
589.0,0.0131528938580954,-0.0115733791547495
590.0,0.020885836407246,0.1624930758973584
591.0,0.0,0.0
592.0,0.020885836407246,0.1624930758973584
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0,0.0
597.0,-0.0202554373467296,-0.2359223167320522
598.0,-0.0214103584228594,0.2184072040772908
599.0,-0.0202554373467296,-0.2359223167320522
600.0,-0.0214103584228594,0.2184072040772908
601.0,-0.0214103584228594,0.2184072040772908
602.0,-0.0214103584228594,0.2184072040772908
603.0,-0.0214103584228594,0.2184072040772908
604.0,0.023836799956079,0.0181407237584443
605.0,-0.0214103584228594,0.2184072040772908
606.0,0.023836799956079,0.0181407237584443
607.0,0.023836799956079,0.0181407237584443
608.0,-0.1375057114796152,-0.0167908359295339
609.0,0.023836799956079,0.0181407237584443
610.0,0.020885836407246,0.1624930758973584
611.0,-0.1375057114796152,-0.0167908359295339
612.0,0.020885836407246,0.1624930758973584
613.0,0.020885836407246,0.1624930758973584
614.0,0.020885836407246,0.1624930758973584
615.0,0.020885836407246,0.1624930758973584
616.0,0.0131528938580954,-0.0115733791547495
617.0,0.0131528938580954,-0.0115733791547495
618.0,0.0131528938580954,-0.0115733791547495
619.0,0.0,0.0
620.0,0.0131528938580954,-0.0115733791547495
621.0,0.0131528938580954,-0.0115733791547495
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0,0.0
628.0,-0.2138637131976434,0.1297147014281698
629.0,0.0,0.0
630.0,0.0,0.0
631.0,-0.2138637131976434,0.1297147014281698
632.0,-0.2138637131976434,0.1297147014281698
633.0,0.0,0.0
634.0,-0.2138637131976434,0.1297147014281698
635.0,0.0,0.0
636.0,0.0,0.0
637.0,0.0,0.0
638.0,-0.0214103584228594,0.2184072040772908
639.0,-0.1375057114796152,-0.0167908359295339
640.0,-0.0214103584228594,0.2184072040772908
641.0,-0.0214103584228594,0.2184072040772908
642.0,-0.0214103584228594,0.2184072040772908
643.0,-0.0202554373467296,-0.2359223167320522
644.0,-0.0214103584228594,0.2184072040772908
645.0,-0.1375057114796152,-0.0167908359295339
646.0,-0.1375057114796152,-0.0167908359295339
647.0,0.020885836407246,0.1624930758973584
648.0,0.020885836407246,0.1624930758973584
649.0,-0.1375057114796152,-0.0167908359295339
650.0,-0.0214103584228594,0.2184072040772908
651.0,0.0131528938580954,-0.0115733791547495
652.0,0.0131528938580954,-0.0115733791547495
653.0,0.0131528938580954,-0.0115733791547495
654.0,0.0131528938580954,-0.0115733791547495
655.0,0.0131528938580954,-0.0115733791547495
656.0,0.0,0.0
657.0,0.0,0.0
658.0,0.0,0.0
659.0,0.0,0.0
660.0,0.0,0.0
661.0,0.0,0.0
662.0,-0.0202554373467296,-0.2359223167320522
663.0,0.0131528938580954,-0.0115733791547495
664.0,-0.0202554373467296,-0.2359223167320522
665.0,0.020885836407246,0.1624930758973584
666.0,0.020885836407246,0.1624930758973584
667.0,0.020885836407246,0.1624930758973584
668.0,-0.0214103584228594,0.2184072040772908
669.0,-0.0214103584228594,0.2184072040772908
670.0,-0.0214103584228594,0.2184072040772908
671.0,-0.0214103584228594,0.2184072040772908
672.0,-0.1375057114796152,-0.0167908359295339
673.0,-0.1444492532974612,0.0132228604812953
674.0,-0.0214103584228594,0.2184072040772908
675.0,-0.0465533244854826,0.1207744932195812
676.0,-0.1368847118099563,0.0356376291368802
677.0,0.0,0.0
678.0,-0.1444492532974612,0.0132228604812953
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0,0.0
683.0,0.0,0.0
684.0,-0.0214103584228594,0.2184072040772908
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0,0.0
688.0,0.0,0.0
689.0,0.0,0.0
690.0,0.0,0.0
691.0,0.0,0.0
692.0,0.0,0.0
693.0,-0.1268028394790075,-0.078848220556046
694.0,-0.19236277686488,0.0785505949498319
695.0,-0.0465533244854826,0.1207744932195812
696.0,-0.0465533244854826,0.1207744932195812
697.0,0.0,0.0
698.0,-0.0465533244854826,0.1207744932195812
699.0,0.0,0.0
700.0,0.0,0.0
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0,0.0
705.0,0.0,0.0
706.0,-0.0527073021999656,0.007299608703577
707.0,-0.1368847118099563,0.0356376291368802
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,-0.1444492532974612,0.0132228604812953
712.0,0.0,0.0
713.0,0.0,0.0
714.0,0.0,0.0
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0,0.0
731.0,0.0,0.0
732.0,0.0,0.0
733.0,0.0,0.0
734.0,0.0,0.0
735.0,-0.1718244981575691,-0.3256862958090872
736.0,0.0,0.0
737.0,0.0,0.0
738.0,0.0,0.0
739.0,0.0,0.0
740.0,0.0,0.0
741.0,0.0,0.0
742.0,0.0,0.0
743.0,0.0,0.0
744.0,0.0,0.0
745.0,0.0,0.0
746.0,0.0,0.0
747.0,0.0,0.0
748.0,0.0,0.0
749.0,0.0,0.0
750.0,0.020885836407246,0.1624930758973584
751.0,0.0,0.0
752.0,0.0,0.0
753.0,0.0,0.0
754.0,-0.1368847118099563,0.0356376291368802
755.0,0.0,0.0
756.0,0.0,0.0
757.0,-0.1368847118099563,0.0356376291368802
758.0,-0.1368847118099563,0.0356376291368802
759.0,-0.1368847118099563,0.0356376291368802
760.0,0.0,0.0
761.0,0.0,0.0
762.0,-0.1368847118099563,0.0356376291368802
763.0,0.0,0.0
764.0,0.0,0.0
765.0,0.0,0.0
766.0,0.0,0.0
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,0.0,0.0
771.0,0.0,0.0
772.0,0.0,0.0
773.0,0.0,0.0
774.0,0.0,0.0
775.0,0.0,0.0
776.0,0.0,0.0
777.0,0.0,0.0
778.0,0.0,0.0
779.0,0.0,0.0
780.0,0.0,0.0
781.0,0.0,0.0
782.0,0.0,0.0
783.0,0.0,0.0
784.0,0.0,0.0
785.0,0.0,0.0
786.0,0.0,0.0
787.0,0.0,0.0
788.0,0.0,0.0
789.0,0.0,0.0
790.0,0.0,0.0
791.0,0.0,0.0
792.0,0.0,0.0
793.0,0.0,0.0
794.0,0.0,0.0
795.0,0.0,0.0
796.0,-0.1444492532974612,0.0132228604812953
797.0,0.0,0.0
798.0,-0.1444492532974612,0.0132228604812953
799.0,-0.1444492532974612,0.0132228604812953
800.0,-0.1444492532974612,0.0132228604812953
801.0,0.0,0.0
802.0,0.0,0.0
803.0,-0.1444492532974612,0.0132228604812953
804.0,0.0,0.0
805.0,0.0,0.0
806.0,0.0,0.0
807.0,0.0,0.0
808.0,-0.0214103584228594,0.2184072040772908
809.0,0.0,0.0
810.0,0.0,0.0
811.0,-0.0214103584228594,0.2184072040772908
812.0,-0.0214103584228594,0.2184072040772908
813.0,-0.0214103584228594,0.2184072040772908
814.0,0.023836799956079,0.0181407237584443
815.0,-0.0214103584228594,0.2184072040772908
816.0,-0.0214103584228594,0.2184072040772908
817.0,0.023836799956079,0.0181407237584443
818.0,0.023836799956079,0.0181407237584443
819.0,0.0,0.0
820.0,0.0,0.0
821.0,0.023836799956079,0.0181407237584443
822.0,0.0,0.0
823.0,0.0,0.0
824.0,0.0,0.0
825.0,0.0,0.0
826.0,0.0,0.0
827.0,-0.1197874887606702,-0.2166537396697564
828.0,0.0,0.0
829.0,0.0,0.0
830.0,-0.1444492532974612,0.0132228604812953
831.0,-0.1444492532974612,0.0132228604812953
832.0,0.0,0.0
833.0,0.0,0.0
834.0,0.0,0.0
835.0,0.0,0.0
836.0,0.0,0.0
837.0,-0.0465533244854826,0.1207744932195812
838.0,-0.0465533244854826,0.1207744932195812
839.0,-0.0465533244854826,0.1207744932195812
840.0,-0.0465533244854826,0.1207744932195812
841.0,0.0,0.0
842.0,-0.1368847118099563,0.0356376291368802
843.0,-0.1368847118099563,0.0356376291368802
844.0,-0.1368847118099563,0.0356376291368802
845.0,0.0,0.0
846.0,0.0,0.0
847.0,0.0,0.0
848.0,0.0,0.0
849.0,0.0,0.0
850.0,0.0,0.0
851.0,0.0,0.0
852.0,-0.1444492532974612,0.0132228604812953
853.0,-0.1444492532974612,0.0132228604812953
854.0,0.0,0.0
855.0,0.0,0.0
856.0,-0.1718244981575691,-0.3256862958090872
857.0,0.0,0.0
858.0,0.0,0.0
859.0,0.0,0.0
860.0,0.0,0.0
861.0,0.0,0.0
862.0,0.0,0.0
863.0,0.0,0.0
864.0,0.0,0.0
865.0,0.0,0.0
866.0,0.0,0.0
867.0,0.0,0.0
868.0,-0.1197874887606702,-0.2166537396697564
869.0,0.0,0.0
870.0,0.0,0.0
871.0,0.0,0.0
872.0,0.0,0.0
873.0,0.0,0.0
874.0,0.0,0.0
875.0,0.0,0.0
876.0,0.0,0.0
877.0,-0.1718244981575691,-0.3256862958090872
878.0,0.0,0.0
879.0,0.0,0.0
880.0,0.0,0.0
881.0,0.0,0.0
882.0,0.0,0.0
883.0,0.0,0.0
884.0,0.0,0.0
885.0,0.0,0.0
886.0,0.0,0.0
887.0,0.0,0.0
888.0,0.0,0.0
889.0,0.0,0.0
890.0,0.0,0.0
891.0,0.0,0.0
892.0,0.0,0.0
893.0,0.0,0.0
894.0,0.0,0.0
895.0,0.0,0.0
896.0,0.0,0.0
897.0,0.0,0.0
898.0,0.0,0.0
