Node,Azi_[RAD],Ele_[RAD]
"[104.83391103451822, 235.84307141211775, 54]",-0.0683913329166616,-0.0085873193136454
"[147.96742468689763, 187.05270351024592, 78]",-0.0683913329166616,-0.0085873193136454
"[137.36082296909944, 101.49278298667377, 65]",-0.0683913329166616,-0.0085873193136454
"[116.85472631468929, 204.0232662587232, 58]",-0.0683913329166616,-0.0085873193136454
"[194.63647224520992, 170.08214076176887, 94]",-0.0683913329166616,-0.0085873193136454
"[94.22730931672004, 113.51359826684484, 43]",-0.0683913329166616,-0.0085873193136454
"[121.09736700180883, 218.16540188245426, 62]",-0.0683913329166616,-0.0085873193136454
"[140.18925009384566, 186.34559672905925, 70]",-0.0683913329166616,-0.0085873193136454
"[114.73340597112974, 192.00245097855168, 58]",-0.0683913329166616,-0.0085873193136454
"[99.88416356621201, 14.518648900728294, 48]",-0.0683913329166616,-0.0085873193136454
"[172.0090552472402, 206.8516933834694, 90]",-0.0683913329166616,-0.0085873193136454
"[75.84253300586988, 52.70241508480194, 36]",-0.0683913329166616,-0.0085873193136454
"[102.71259069095868, 177.1532085736344, 46]",-0.0683913329166616,-0.0085873193136454
"[70.18567875637746, 24.41814383734004, 30]",-0.0683913329166616,-0.0085873193136454
"[122.51158056418171, 216.75118832008093, 60]",-0.0683913329166616,-0.0085873193136454
"[95.64152287909292, 27.246570962086025, 47]",-0.0683913329166616,-0.0085873193136454
"[128.8755415948608, 213.21565441414805, 74]",-0.0683913329166616,-0.0085873193136454
"[126.7542212513008, 23.003930274966933, 59]",-0.0683913329166616,-0.0085873193136454
"[74.42831944349655, 184.2242763854997, 28]",-0.0683913329166616,-0.0085873193136454
"[68.77146519400412, 211.0943340705885, 24]",-0.0683913329166616,-0.0085873193136454
"[120.39026022062217, 184.93138316668637, 62]",-0.0683913329166616,-0.0085873193136454
"[102.71259069095868, 83.81511345701006, 50]",-0.0683913329166616,-0.0085873193136454
"[166.3522009977478, 213.92276119533472, 89]",-0.0683913329166616,-0.0085873193136454
"[196.0506858075828, 184.2242763854997, 95]",-0.0683913329166616,-0.0085873193136454
"[135.23950262553944, 206.8516933834694, 72]",-0.0683913329166616,-0.0085873193136454
"[88.57045506722761, 18.76128958784784, 37]",-0.0683913329166616,-0.0085873193136454
"[147.96742468689763, 72.50140495802543, 68]",-0.0683913329166616,-0.0085873193136454
"[99.1770567850258, 117.04913217277772, 45]",-0.0683913329166616,-0.0085873193136454
"[68.77146519400412, 195.53798488448456, 28]",-0.0683913329166616,-0.0085873193136454
"[115.44051275231641, 172.91056788651485, 60]",-0.0683913329166616,-0.0085873193136454
"[82.91360081773519, 123.41309320345681, 39]",-0.0683913329166616,-0.0085873193136454
"[65.23593128807124, 310.7963902178917, 32]",-0.0683913329166616,-0.0085873193136454
"[147.96742468689763, 213.92276119533472, 76]",-0.0683913329166616,-0.0085873193136454
"[58.871970257392604, 199.78062557160388, 21]",-0.0683913329166616,-0.0085873193136454
"[82.91360081773519, 62.60191002141346, 41]",-0.0683913329166616,-0.0085873193136454
"[137.360822969099, 94.42171517480824, 63]",-0.0683913329166616,-0.0085873193136454
"[75.84253300586988, 58.35926933429437, 37]",-0.0683913329166616,-0.0085873193136454
"[92.8130957543467, 45.63134727293664, 41]",-0.0683913329166616,-0.0085873193136454
"[133.1181822819799, 158.06132548159758, 68]",-0.0683913329166616,-0.0085873193136454
"[94.22730931672004, 130.48416101532212, 44]",-0.0683913329166616,-0.0085873193136454
"[73.72121266230988, 51.995308303615275, 32]",-0.0683913329166616,-0.0085873193136454
"[64.52882450688503, 280.39079862687026, 33]",-0.0683913329166616,-0.0085873193136454
"[138.77503653147232, 172.20346110532864, 74]",-0.0683913329166616,-0.0085873193136454
"[93.52020253553337, 225.94357647550623, 53]",-0.0683913329166616,-0.0085873193136454
"[90.69177541078716, 100.07856942430067, 42]",-0.0683913329166616,-0.0085873193136454
"[134.53239584435323, 166.54660685583622, 71]",-0.0683913329166616,-0.0085873193136454
"[68.77146519400412, 222.40804256957335, 35]",-0.0683913329166616,-0.0085873193136454
"[65.23593128807124, 262.71312909720655, 23]",-0.0683913329166616,-0.0085873193136454
"[159.28113318588248, 208.2659069458423, 81]",-0.0683913329166616,-0.0085873193136454
