n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.1537807725455882,-0.0522233095193334
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.0,0.0
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
24.0,0.0,0.0
25.0,0.0,0.0
26.0,0.0,0.0
27.0,0.0,0.0
28.0,0.0,0.0
29.0,0.0,0.0
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,-0.1063052662290951,-0.1010194185714143
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,0.0,0.0
48.0,0.0,0.0
49.0,0.0,0.0
50.0,-0.1063052662290951,-0.1010194185714143
51.0,0.0,0.0
52.0,0.0,0.0
53.0,0.0,0.0
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.0,0.0
76.0,0.181371025175775,-0.0549417597059329
77.0,0.0,0.0
78.0,-0.047651259934239,-0.0140306356058152
79.0,-0.047651259934239,-0.0140306356058152
80.0,-0.047651259934239,-0.0140306356058152
81.0,-0.047651259934239,-0.0140306356058152
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.181371025175775,-0.0549417597059329
87.0,0.0,0.0
88.0,-0.047651259934239,-0.0140306356058152
89.0,-0.047651259934239,-0.0140306356058152
90.0,-0.047651259934239,-0.0140306356058152
91.0,-0.047651259934239,-0.0140306356058152
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0,0.0
96.0,0.0,0.0
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0,0.0
101.0,0.0,0.0
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0,0.0
109.0,0.0,0.0
110.0,0.0,0.0
111.0,0.0,0.0
112.0,0.0,0.0
113.0,0.0,0.0
114.0,0.0,0.0
115.0,0.0001858217889299,-0.0391500558621973
116.0,0.0001858217889299,-0.0391500558621973
117.0,0.0220469360887603,0.0871835481616907
118.0,0.0220469360887603,0.0871835481616907
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.009311038370699,-0.2150214360845878
122.0,0.0,0.0
123.0,0.1537807725455882,-0.0522233095193334
124.0,0.0,0.0
125.0,0.0001858217889299,-0.0391500558621973
126.0,0.0001858217889299,-0.0391500558621973
127.0,0.0001858217889299,-0.0391500558621973
128.0,0.0220469360887603,0.0871835481616907
129.0,0.0,0.0
130.0,0.0,0.0
131.0,0.009311038370699,-0.2150214360845878
132.0,0.0,0.0
133.0,0.1537807725455882,-0.0522233095193334
134.0,0.1537807725455882,-0.0522233095193334
135.0,0.1537807725455882,-0.0522233095193334
136.0,-0.0892746521981208,0.0685638803145767
137.0,-0.0892746521981208,0.0685638803145767
138.0,-0.0892746521981208,0.0685638803145767
139.0,0.0,0.0
140.0,0.0,0.0
141.0,0.1305752249266315,0.0848682903163875
142.0,0.1305752249266315,0.0848682903163875
143.0,0.1305752249266315,0.0848682903163875
144.0,0.0,0.0
145.0,0.1537807725455882,-0.0522233095193334
146.0,0.1537807725455882,-0.0522233095193334
147.0,-0.0892746521981208,0.0685638803145767
148.0,-0.0892746521981208,0.0685638803145767
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.1305752249266315,0.0848682903163875
152.0,0.1305752249266315,0.0848682903163875
153.0,0.1305752249266315,0.0848682903163875
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.1507564586692343,0.0532292390620011
157.0,0.0221901828572642,-0.0639410370130136
158.0,0.0,0.0
159.0,0.0689102984243613,0.0044406686537381
160.0,0.0,0.0
161.0,0.0,0.0
162.0,0.0,0.0
163.0,0.0,0.0
164.0,-0.1167046342153649,-0.0702973343745792
165.0,-0.1167046342153649,-0.0702973343745792
166.0,0.1507564586692343,0.0532292390620011
167.0,0.1507564586692343,0.0532292390620011
168.0,0.0221901828572642,-0.0639410370130136
169.0,0.0689102984243613,0.0044406686537381
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,-0.1167046342153649,-0.0702973343745792
176.0,-0.1167046342153649,-0.0702973343745792
177.0,-0.047651259934239,-0.0140306356058152
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,0.0,0.0
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0,0.0
195.0,-0.1063052662290951,-0.1010194185714143
196.0,-0.2141632496612557,0.0912841940720707
197.0,-0.2141632496612557,0.0912841940720707
198.0,0.1537807725455882,-0.0522233095193334
199.0,-0.1063052662290951,-0.1010194185714143
200.0,0.0,0.0
201.0,-0.2141632496612557,0.0912841940720707
202.0,-0.2141632496612557,0.0912841940720707
203.0,0.1537807725455882,-0.0522233095193334
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.1314102173772558,0.0503886750213007
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.1314102173772558,0.0503886750213007
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0901846412354338,0.0215577489957726
215.0,0.0,0.0
216.0,-0.023866224991112,0.0119913463884528
217.0,0.0,0.0
218.0,0.0018228932725578,-0.0566346692801686
219.0,0.0,0.0
220.0,0.0130845525005186,0.0249557636374632
221.0,0.181371025175775,-0.0549417597059329
222.0,0.0,0.0
223.0,0.0901846412354338,0.0215577489957726
224.0,-0.0485881346408929,0.0590782741895465
225.0,0.0,0.0
226.0,0.0512974850609284,0.0460362696870231
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0130845525005186,0.0249557636374632
230.0,-0.0485881346408929,0.0590782741895465
231.0,-0.023866224991112,0.0119913463884528
232.0,0.0,0.0
233.0,0.0018228932725578,-0.0566346692801686
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0901846412354338,0.0215577489957726
237.0,0.0107356333325644,-0.0863890388995119
238.0,0.0512974850609284,0.0460362696870231
239.0,0.0,0.0
240.0,0.0018228932725578,-0.0566346692801686
241.0,0.0281557184580339,0.0150864766404768
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0130845525005186,0.0249557636374632
245.0,0.181371025175775,-0.0549417597059329
246.0,0.0512974850609284,0.0460362696870231
247.0,0.0,0.0
248.0,0.0,0.0
249.0,-0.0485881346408929,0.0590782741895465
250.0,0.0,0.0
251.0,0.0901846412354338,0.0215577489957726
252.0,0.0901846412354338,0.0215577489957726
253.0,0.0,0.0
254.0,0.0,0.0
255.0,0.0,0.0
256.0,0.0,0.0
257.0,-0.023866224991112,0.0119913463884528
258.0,0.0130845525005186,0.0249557636374632
259.0,0.0107356333325644,-0.0863890388995119
260.0,0.0,0.0
261.0,-0.047651259934239,-0.0140306356058152
262.0,0.0,0.0
263.0,-0.1063052662290951,-0.1010194185714143
264.0,0.0512974850609284,0.0460362696870231
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0901846412354338,0.0215577489957726
269.0,0.0,0.0
270.0,0.0281557184580339,0.0150864766404768
271.0,0.0,0.0
272.0,-0.0485881346408929,0.0590782741895465
273.0,0.0901846412354338,0.0215577489957726
274.0,0.0,0.0
275.0,0.0,0.0
276.0,-0.023866224991112,0.0119913463884528
277.0,0.0,0.0
278.0,0.181371025175775,-0.0549417597059329
279.0,0.0130845525005186,0.0249557636374632
280.0,-0.047651259934239,-0.0140306356058152
281.0,-0.0485881346408929,0.0590782741895465
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0107356333325644,-0.0863890388995119
285.0,0.0512974850609284,0.0460362696870231
286.0,0.0018228932725578,-0.0566346692801686
287.0,0.0512974850609284,0.0460362696870231
288.0,0.0512974850609284,0.0460362696870231
289.0,0.0018228932725578,-0.0566346692801686
290.0,0.0281557184580339,0.0150864766404768
291.0,0.0901846412354338,0.0215577489957726
292.0,0.0,0.0
293.0,0.0,0.0
294.0,-0.047651259934239,-0.0140306356058152
295.0,0.0,0.0
296.0,0.0,0.0
297.0,-0.0485881346408929,0.0590782741895465
298.0,-0.1063052662290951,-0.1010194185714143
299.0,0.0281557184580339,0.0150864766404768
300.0,0.0018228932725578,-0.0566346692801686
301.0,-0.023866224991112,0.0119913463884528
302.0,0.0,0.0
303.0,0.0130845525005186,0.0249557636374632
304.0,0.0130845525005186,0.0249557636374632
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.181371025175775,-0.0549417597059329
308.0,0.0,0.0
309.0,-0.0485881346408929,0.0590782741895465
310.0,0.0,0.0
311.0,0.0901846412354338,0.0215577489957726
312.0,0.0901846412354338,0.0215577489957726
313.0,0.0,0.0
314.0,0.0,0.0
315.0,-0.023866224991112,0.0119913463884528
316.0,0.0,0.0
317.0,0.0901846412354338,0.0215577489957726
318.0,0.0018228932725578,-0.0566346692801686
319.0,0.0281557184580339,0.0150864766404768
320.0,-0.023866224991112,0.0119913463884528
321.0,0.0,0.0
322.0,0.0018228932725578,-0.0566346692801686
323.0,0.0281557184580339,0.0150864766404768
324.0,0.0,0.0
325.0,0.0130845525005186,0.0249557636374632
326.0,0.0,0.0
327.0,0.0130845525005186,0.0249557636374632
328.0,0.0,0.0
329.0,0.0281557184580339,0.0150864766404768
330.0,0.0,0.0
331.0,0.0018228932725578,-0.0566346692801686
332.0,0.0,0.0
333.0,-0.1063052662290951,-0.1010194185714143
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0512974850609284,0.0460362696870231
337.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,-0.047651259934239,-0.0140306356058152
341.0,0.0,0.0
342.0,0.0,0.0
343.0,0.0,0.0
344.0,-0.1063052662290951,-0.1010194185714143
345.0,-0.1063052662290951,-0.1010194185714143
346.0,-0.1063052662290951,-0.1010194185714143
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0,0.0
350.0,0.0,0.0
351.0,0.0,0.0
352.0,0.0901846412354338,0.0215577489957726
353.0,0.0,0.0
354.0,-0.047651259934239,-0.0140306356058152
355.0,0.0,0.0
356.0,0.0,0.0
357.0,0.0,0.0
358.0,0.0901846412354338,0.0215577489957726
359.0,0.0901846412354338,0.0215577489957726
360.0,0.0901846412354338,0.0215577489957726
361.0,0.0,0.0
362.0,0.0,0.0
363.0,0.0901846412354338,0.0215577489957726
364.0,0.0,0.0
365.0,0.0,0.0
366.0,0.0130845525005186,0.0249557636374632
367.0,0.0,0.0
368.0,0.0,0.0
369.0,0.0130845525005186,0.0249557636374632
370.0,0.0,0.0
371.0,0.0,0.0
372.0,-0.0485881346408929,0.0590782741895465
373.0,0.0,0.0
374.0,0.0,0.0
375.0,-0.0485881346408929,0.0590782741895465
376.0,0.0,0.0
377.0,-0.0485881346408929,0.0590782741895465
378.0,0.0,0.0
379.0,0.0,0.0
380.0,0.0,0.0
381.0,0.0,0.0
382.0,0.0,0.0
383.0,0.0,0.0
384.0,0.0,0.0
385.0,0.0,0.0
386.0,0.0,0.0
387.0,-0.023866224991112,0.0119913463884528
388.0,-0.023866224991112,0.0119913463884528
389.0,0.0,0.0
390.0,0.0,0.0
391.0,-0.023866224991112,0.0119913463884528
392.0,-0.023866224991112,0.0119913463884528
393.0,-0.023866224991112,0.0119913463884528
394.0,0.0,0.0
395.0,0.0,0.0
396.0,0.0,0.0
397.0,-0.023866224991112,0.0119913463884528
398.0,0.0,0.0
399.0,0.0,0.0
400.0,0.0018228932725578,-0.0566346692801686
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.0,0.0
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,-0.1063052662290951,-0.1010194185714143
412.0,-0.1063052662290951,-0.1010194185714143
413.0,-0.1063052662290951,-0.1010194185714143
414.0,-0.1063052662290951,-0.1010194185714143
415.0,-0.1063052662290951,-0.1010194185714143
416.0,-0.1063052662290951,-0.1010194185714143
417.0,-0.1063052662290951,-0.1010194185714143
418.0,0.0,0.0
419.0,0.0,0.0
420.0,-0.1063052662290951,-0.1010194185714143
421.0,0.0,0.0
422.0,0.0,0.0
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.0,0.0
427.0,0.0,0.0
428.0,0.0,0.0
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0,0.0
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.0,0.0
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.181371025175775,-0.0549417597059329
455.0,0.181371025175775,-0.0549417597059329
456.0,0.181371025175775,-0.0549417597059329
457.0,0.0,0.0
458.0,0.181371025175775,-0.0549417597059329
459.0,0.181371025175775,-0.0549417597059329
460.0,-0.047651259934239,-0.0140306356058152
