n,a,e
1.0,0.0,0.0
2.0,0.0,0.0
3.0,-0.1868188647893428,0.4542631244586033
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.0
7.0,0.0,0.0
8.0,0.0,0.0
9.0,0.0,0.0
10.0,0.0,0.0
11.0,0.0,0.0
12.0,0.0,0.0
13.0,0.0,0.0
14.0,0.0,0.0
15.0,0.0,0.0
16.0,0.0,0.0
17.0,0.0,0.0
18.0,0.1237323017191282,-0.1397271460850671
19.0,0.0,0.0
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.1237323017191282,-0.1397271460850671
24.0,0.1237323017191282,-0.1397271460850671
25.0,0.0,0.0
26.0,0.1237323017191282,-0.1397271460850671
27.0,0.0,0.0
28.0,0.1237323017191282,-0.1397271460850671
29.0,0.1237323017191282,-0.1397271460850671
30.0,0.0,0.0
31.0,0.0,0.0
32.0,0.0,0.0
33.0,0.0,0.0
34.0,0.0,0.0
35.0,0.0,0.0
36.0,0.0,0.0
37.0,0.0,0.0
38.0,0.0,0.0
39.0,0.0,0.0
40.0,0.0,0.0
41.0,0.0,0.0
42.0,0.0,0.0
43.0,0.0,0.0
44.0,0.0,0.0
45.0,0.0,0.0
46.0,0.0,0.0
47.0,-0.0452153139111594,0.0031786542475755
48.0,0.0,0.0
49.0,0.0,0.0
50.0,0.0,0.0
51.0,0.0,0.0
52.0,0.0,0.0
53.0,-0.0452153139111594,0.0031786542475755
54.0,0.0,0.0
55.0,0.0,0.0
56.0,0.0,0.0
57.0,0.0,0.0
58.0,0.0,0.0
59.0,0.0,0.0
60.0,0.0,0.0
61.0,0.0,0.0
62.0,0.0,0.0
63.0,0.0,0.0
64.0,0.0,0.0
65.0,0.0,0.0
66.0,0.0,0.0
67.0,0.0,0.0
68.0,0.0,0.0
69.0,0.0,0.0
70.0,0.0,0.0
71.0,0.0,0.0
72.0,0.0,0.0
73.0,0.0,0.0
74.0,0.0,0.0
75.0,0.1390622868614659,-0.0589294258630255
76.0,0.1390622868614659,-0.0589294258630255
77.0,0.0,0.0
78.0,0.0,0.0
79.0,0.0,0.0
80.0,0.0,0.0
81.0,0.1390622868614659,-0.0589294258630255
82.0,0.0,0.0
83.0,0.0,0.0
84.0,0.0,0.0
85.0,0.0,0.0
86.0,0.0,0.0
87.0,0.0,0.0
88.0,0.0,0.0
89.0,0.0,0.0
90.0,0.0,0.0
91.0,0.0,0.0
92.0,0.0,0.0
93.0,0.0,0.0
94.0,0.0,0.0
95.0,0.0502495793091116,0.0620452813875064
96.0,0.0502495793091116,0.0620452813875064
97.0,0.0,0.0
98.0,0.0,0.0
99.0,0.0,0.0
100.0,0.0502495793091116,0.0620452813875064
101.0,0.0502495793091116,0.0620452813875064
102.0,0.0,0.0
103.0,0.0,0.0
104.0,0.0,0.0
105.0,0.0,0.0
106.0,0.0,0.0
107.0,0.0,0.0
108.0,0.0465935868901275,0.082701434524446
109.0,0.0465935868901275,0.082701434524446
110.0,0.0430251897711934,0.0299538744985756
111.0,-0.1868188647893428,0.4542631244586033
112.0,0.0,0.0
113.0,0.0465935868901275,0.082701434524446
114.0,0.0465935868901275,0.082701434524446
115.0,0.0430251897711934,0.0299538744985756
116.0,0.0430251897711934,0.0299538744985756
117.0,-0.088610206374334,-0.0342250659477714
118.0,0.1237323017191282,-0.1397271460850671
119.0,0.0,0.0
120.0,0.0,0.0
121.0,0.0,0.0
122.0,0.0,0.0
123.0,0.0,0.0
124.0,0.0,0.0
125.0,0.0,0.0
126.0,0.0,0.0
127.0,0.1425051945872217,0.0737609648615584
128.0,-0.088610206374334,-0.0342250659477714
129.0,0.0,0.0
130.0,0.1237323017191282,-0.1397271460850671
131.0,0.0,0.0
132.0,-0.088610206374334,-0.0342250659477714
133.0,0.0,0.0
134.0,-0.088610206374334,-0.0342250659477714
135.0,0.0,0.0
136.0,0.0,0.0
137.0,0.1237323017191282,-0.1397271460850671
138.0,0.1237323017191282,-0.1397271460850671
139.0,0.1237323017191282,-0.1397271460850671
140.0,0.0,0.0
141.0,0.1425051945872217,0.0737609648615584
142.0,0.0,0.0
143.0,-0.088610206374334,-0.0342250659477714
144.0,-0.088610206374334,-0.0342250659477714
145.0,-0.088610206374334,-0.0342250659477714
146.0,-0.088610206374334,-0.0342250659477714
147.0,0.0,0.0
148.0,0.0,0.0
149.0,0.0,0.0
150.0,0.0,0.0
151.0,0.0,0.0
152.0,0.0,0.0
153.0,0.0,0.0
154.0,0.0,0.0
155.0,0.0,0.0
156.0,0.1237323017191282,-0.1397271460850671
157.0,0.0,0.0
158.0,0.0,0.0
159.0,0.1237323017191282,-0.1397271460850671
160.0,0.1425051945872217,0.0737609648615584
161.0,0.1237323017191282,-0.1397271460850671
162.0,0.1425051945872217,0.0737609648615584
163.0,0.1237323017191282,-0.1397271460850671
164.0,-0.088610206374334,-0.0342250659477714
165.0,0.0,0.0
166.0,-0.088610206374334,-0.0342250659477714
167.0,0.0,0.0
168.0,0.0,0.0
169.0,0.0,0.0
170.0,0.0,0.0
171.0,0.0,0.0
172.0,0.0,0.0
173.0,0.0,0.0
174.0,0.0,0.0
175.0,0.0,0.0
176.0,0.0,0.0
177.0,-0.088610206374334,-0.0342250659477714
178.0,0.0,0.0
179.0,0.0,0.0
180.0,0.0,0.0
181.0,0.0,0.0
182.0,0.0,0.0
183.0,0.0,0.0
184.0,0.0,0.0
185.0,0.0,0.0
186.0,0.0,0.0
187.0,0.0,0.0
188.0,0.0,0.0
189.0,0.0,0.0
190.0,-0.0153369270838244,-0.235943085192884
191.0,0.0,0.0
192.0,0.0,0.0
193.0,0.0,0.0
194.0,0.0709476995664808,-0.0463624755857063
195.0,0.0,0.0
196.0,0.0,0.0
197.0,0.0,0.0
198.0,0.0,0.0
199.0,0.0,0.0
200.0,0.0,0.0
201.0,0.0,0.0
202.0,0.0,0.0
203.0,0.0,0.0
204.0,0.0,0.0
205.0,0.0,0.0
206.0,0.0,0.0
207.0,0.0,0.0
208.0,0.0,0.0
209.0,0.0,0.0
210.0,0.0,0.0
211.0,0.0,0.0
212.0,0.0,0.0
213.0,0.0,0.0
214.0,0.0,0.0
215.0,0.0,0.0
216.0,0.0,0.0
217.0,0.0,0.0
218.0,0.0,0.0
219.0,-0.0452153139111594,0.0031786542475755
220.0,0.0,0.0
221.0,0.0,0.0
222.0,0.0,0.0
223.0,-0.0153369270838244,-0.235943085192884
224.0,0.0,0.0
225.0,0.0,0.0
226.0,0.0,0.0
227.0,0.0,0.0
228.0,0.0,0.0
229.0,0.0,0.0
230.0,0.0,0.0
231.0,0.0,0.0
232.0,0.0,0.0
233.0,0.0,0.0
234.0,0.0,0.0
235.0,0.0,0.0
236.0,0.0,0.0
237.0,0.0,0.0
238.0,0.0,0.0
239.0,0.0,0.0
240.0,0.0709476995664808,-0.0463624755857063
241.0,0.0,0.0
242.0,0.0,0.0
243.0,0.0,0.0
244.0,0.0,0.0
245.0,0.0,0.0
246.0,0.0,0.0
247.0,0.0,0.0
248.0,0.0709476995664808,-0.0463624755857063
249.0,0.0,0.0
250.0,0.0,0.0
251.0,0.0,0.0
252.0,0.0,0.0
253.0,0.0,0.0
254.0,-0.0153369270838244,-0.235943085192884
255.0,0.0,0.0
256.0,0.0,0.0
257.0,0.0709476995664808,-0.0463624755857063
258.0,0.0,0.0
259.0,0.0,0.0
260.0,0.0,0.0
261.0,0.0,0.0
262.0,0.0,0.0
263.0,0.0,0.0
264.0,0.0,0.0
265.0,0.0,0.0
266.0,0.0,0.0
267.0,0.0,0.0
268.0,0.0,0.0
269.0,0.0,0.0
270.0,0.0,0.0
271.0,0.0,0.0
272.0,0.0,0.0
273.0,0.0,0.0
274.0,0.0,0.0
275.0,0.0,0.0
276.0,0.0,0.0
277.0,0.0,0.0
278.0,0.0,0.0
279.0,0.0,0.0
280.0,0.0,0.0
281.0,0.0,0.0
282.0,0.0,0.0
283.0,0.0,0.0
284.0,0.0,0.0
285.0,0.0,0.0
286.0,0.0,0.0
287.0,0.0,0.0
288.0,0.0,0.0
289.0,0.0,0.0
290.0,0.0,0.0
291.0,0.0,0.0
292.0,0.0,0.0
293.0,0.0,0.0
294.0,0.0,0.0
295.0,0.0,0.0
296.0,0.0,0.0
297.0,0.0,0.0
298.0,0.0,0.0
299.0,0.0,0.0
300.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
303.0,0.0,0.0
304.0,0.0,0.0
305.0,0.0,0.0
306.0,0.0,0.0
307.0,0.0,0.0
308.0,0.0,0.0
309.0,0.0,0.0
310.0,0.0,0.0
311.0,0.0,0.0
312.0,0.0,0.0
313.0,0.0,0.0
314.0,0.0,0.0
315.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
319.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
322.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
328.0,0.0,0.0
329.0,0.0,0.0
330.0,0.0023192203641079,0.2037069605441438
331.0,0.1237323017191282,-0.1397271460850671
332.0,0.0014673520937542,0.1552573724021747
333.0,0.0754352597491291,0.1575237478017446
334.0,0.0882533837198602,-0.12398992318206
335.0,0.0014673520937542,0.1552573724021747
336.0,0.0850373251241291,0.0735426717681652
337.0,0.0023192203641079,0.2037069605441438
338.0,0.0023192203641079,0.2037069605441438
339.0,0.0882533837198602,-0.12398992318206
340.0,0.0023192203641079,0.2037069605441438
341.0,0.0502495793091116,0.0620452813875064
342.0,0.1237323017191282,-0.1397271460850671
343.0,0.0023192203641079,0.2037069605441438
344.0,0.1237323017191282,-0.1397271460850671
345.0,0.1237323017191282,-0.1397271460850671
346.0,0.1237323017191282,-0.1397271460850671
347.0,0.0,0.0
348.0,0.0,0.0
349.0,0.0502495793091116,0.0620452813875064
350.0,0.0023192203641079,0.2037069605441438
351.0,0.0023192203641079,0.2037069605441438
352.0,0.0023192203641079,0.2037069605441438
353.0,0.0,0.0
354.0,0.0,0.0
355.0,0.0023192203641079,0.2037069605441438
356.0,0.1237323017191282,-0.1397271460850671
357.0,0.1425051945872217,0.0737609648615584
358.0,0.0,0.0
359.0,0.1237323017191282,-0.1397271460850671
360.0,0.0,0.0
361.0,0.0,0.0
362.0,0.0023192203641079,0.2037069605441438
363.0,0.0023192203641079,0.2037069605441438
364.0,0.0502495793091116,0.0620452813875064
365.0,0.0502495793091116,0.0620452813875064
366.0,0.0850373251241291,0.0735426717681652
367.0,0.0850373251241291,0.0735426717681652
368.0,0.0,0.0
369.0,0.0850373251241291,0.0735426717681652
370.0,0.0,0.0
371.0,0.0023192203641079,0.2037069605441438
372.0,0.0014673520937542,0.1552573724021747
373.0,0.0023192203641079,0.2037069605441438
374.0,0.0023192203641079,0.2037069605441438
375.0,0.0023192203641079,0.2037069605441438
376.0,0.0023192203641079,0.2037069605441438
377.0,0.0882533837198602,-0.12398992318206
378.0,0.0882533837198602,-0.12398992318206
379.0,0.0882533837198602,-0.12398992318206
380.0,0.0754352597491291,0.1575237478017446
381.0,0.0882533837198602,-0.12398992318206
382.0,0.0882533837198602,-0.12398992318206
383.0,0.0754352597491291,0.1575237478017446
384.0,0.0754352597491291,0.1575237478017446
385.0,0.0754352597491291,0.1575237478017446
386.0,0.0023192203641079,0.2037069605441438
387.0,0.0023192203641079,0.2037069605441438
388.0,0.0023192203641079,0.2037069605441438
389.0,0.0023192203641079,0.2037069605441438
390.0,0.0023192203641079,0.2037069605441438
391.0,0.0023192203641079,0.2037069605441438
392.0,0.0023192203641079,0.2037069605441438
393.0,0.026296204255221,0.1920844571008076
394.0,0.026296204255221,0.1920844571008076
395.0,0.026296204255221,0.1920844571008076
396.0,0.0754352597491291,0.1575237478017446
397.0,0.0754352597491291,0.1575237478017446
398.0,0.0014673520937542,0.1552573724021747
399.0,0.026296204255221,0.1920844571008076
400.0,0.0023192203641079,0.2037069605441438
401.0,0.0,0.0
402.0,0.0,0.0
403.0,0.1390622868614659,-0.0589294258630255
404.0,0.0,0.0
405.0,0.0,0.0
406.0,0.0,0.0
407.0,0.0,0.0
408.0,0.0,0.0
409.0,0.0,0.0
410.0,0.0,0.0
411.0,0.0,0.0
412.0,0.0,0.0
413.0,0.0,0.0
414.0,0.0,0.0
415.0,0.2725414139017388,0.2808541358633548
416.0,0.0,0.0
417.0,0.0,0.0
418.0,0.0,0.0
419.0,0.1390622868614659,-0.0589294258630255
420.0,0.0,0.0
421.0,0.0,0.0
422.0,0.2411120787742497,0.1211902691134896
423.0,0.0,0.0
424.0,0.0,0.0
425.0,0.0,0.0
426.0,0.2725414139017388,0.2808541358633548
427.0,0.0,0.0
428.0,0.2411120787742497,0.1211902691134896
429.0,0.0,0.0
430.0,0.0,0.0
431.0,0.0,0.0
432.0,0.0,0.0
433.0,0.0,0.0
434.0,0.0,0.0
435.0,0.0,0.0
436.0,0.0,0.0
437.0,0.0,0.0
438.0,0.0,0.0
439.0,0.0,0.0
440.0,0.0502495793091116,0.0620452813875064
441.0,0.0,0.0
442.0,0.0,0.0
443.0,0.0,0.0
444.0,0.0,0.0
445.0,0.0,0.0
446.0,0.0,0.0
447.0,0.2411120787742497,0.1211902691134896
448.0,0.0,0.0
449.0,0.0,0.0
450.0,0.0,0.0
451.0,0.0,0.0
452.0,0.0,0.0
453.0,0.0,0.0
454.0,0.0,0.0
455.0,0.0,0.0
456.0,0.0,0.0
457.0,0.0,0.0
458.0,0.0,0.0
459.0,0.0,0.0
460.0,0.0,0.0
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0,0.0
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.2411120787742497,0.1211902691134896
474.0,0.0,0.0
475.0,0.2411120787742497,0.1211902691134896
476.0,0.0,0.0
477.0,0.1390622868614659,-0.0589294258630255
478.0,0.0,0.0
479.0,0.1390622868614659,-0.0589294258630255
480.0,0.1390622868614659,-0.0589294258630255
481.0,0.1390622868614659,-0.0589294258630255
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0502495793091116,0.0620452813875064
487.0,0.0502495793091116,0.0620452813875064
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
