ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1503,46586,18,"[2111.969841558339, 3601.9281476788183, 109.93563359731908]",-0.2918068361841449,-0.0214463531138161
1510,83508,33,"[2074.430377727337, 3631.9236315976486, 72.70104414872075]",-0.0587457382333757,0.0911667320935109
1601,72772,27,"[2316.8464396235013, 3628.814862162314, 62.80938832435565]",-0.1121578130059692,-0.0353998390634213
1673,74958,28,"[2526.7646776382467, 3585.9278512189135, 36.815736812615064]",-0.130282485943792,0.0276801467569705
1721,60737,23,"[2506.4405505593686, 3727.3076171861258, 104.85580453430364]",-0.0937667710819685,-0.1309751179183796
1736,6891,4,"[2520.1181958909356, 3686.259872231177, 69.1100451144607]",-0.1439593064735593,-0.0463624755857063
1793,62243,23,"[2709.890881595116, 3661.021468950201, 98.26512218241409]",-0.1190797709688754,-0.1324693021146182
1799,133567,49,"[2247.8386941849444, 4148.296307587394, 17.510350610555]",0.191045608357523,0.0318089661738064
1825,7497,3,"[2415.5577314207976, 3994.0585872402335, 31.12124849939976]",0.2605623462619431,0.0524665928789147
1843,63519,24,"[2909.6543114036394, 3584.797913860524, 91.39986460744029]",-0.0221377525589117,-0.112010713822675
1867,143085,54,"[2087.444662217328, 4480.585323071995, 34.290600506258556]",0.2372423775686108,-0.0645482133835776
1915,124537,46,"[2497.846440407815, 4192.799367079747, 16.259167958116866]",0.1732340085566504,-0.0094206676064412
1944,6589,3,"[2633.4033284557763, 4069.40272210266, 37.11200485657915]",0.2360630875714538,0.0074791340820188
1978,203438,75,"[2325.119208714356, 4553.276580921163, 26.503086935577425]",0.1845115960646603,0.0122753479088566
2037,96646,36,"[2739.646698994845, 4245.902856110341, 13.963737290273517]",0.2243590498582999,0.1478209796025047
2060,4644,2,"[2846.6825595134533, 4108.859205579471, 55.08936261843239]",0.3116649867907833,-0.0884688866806883
2128,136087,50,"[2597.331634180087, 4532.893741152173, 23.948474137867688]",0.1393431459714045,0.0646201497570607
